City,ID,null
Tokyo,7280,null
Mumbai,7281,https://d13k13wj6adfdf.cloudfront.net/urban_areas/mumbai-03cddd9bd2.jpg
Mexico City,7271,https://d13k13wj6adfdf.cloudfront.net/urban_areas/mexico-city-248909c78a.jpg
